send_id,campaign_id,user_id,segment,channel,sent_at,delivered,opened_at,clicked_at,converted_order_id,conversion_type,revenue
bc10e656,131061fe,4dcf2573,브랜드 충성 고객,email,2026-03-20 19:55:00,True,,,,,
d064332d,131061fe,ab12ab8e,브랜드 충성 고객,email,2026-03-20 17:43:00,True,,,,,
3f39d264,131061fe,df2612e0,브랜드 충성 고객,email,2026-03-20 10:27:00,True,2026-03-20 19:24:00,,,,
4719ce1d,131061fe,5ce5089f,브랜드 충성 고객,email,2026-03-20 06:34:00,True,2026-03-20 09:03:00,2026-03-20 09:11:00,,,
9007421f,131061fe,641828ad,브랜드 충성 고객,email,2026-03-20 23:44:00,True,,,,,
9a9477d7,131061fe,1fe0fd27,브랜드 충성 고객,email,2026-03-20 13:45:00,True,2026-03-20 22:01:00,2026-03-20 22:06:00,,,
b755649e,131061fe,92945f5f,브랜드 충성 고객,email,2026-03-20 03:55:00,True,,,,,
411d9079,131061fe,95972261,브랜드 충성 고객,email,2026-03-20 13:23:00,True,2026-03-20 14:37:00,,,,
2b21ed03,131061fe,9bd18e4c,브랜드 충성 고객,email,2026-03-20 22:52:00,True,2026-03-21 02:50:00,2026-03-21 03:48:00,,,
c163f00f,131061fe,06a91def,브랜드 충성 고객,email,2026-03-20 04:25:00,True,2026-03-20 10:45:00,2026-03-20 10:52:00,,,
1726985b,131061fe,cda47c76,브랜드 충성 고객,email,2026-03-20 07:34:00,True,2026-03-20 09:58:00,,,,
e5237568,131061fe,035c10c7,브랜드 충성 고객,email,2026-03-20 05:11:00,True,2026-03-20 14:30:00,,,,
20f78f21,131061fe,01328888,브랜드 충성 고객,email,2026-03-20 14:03:00,True,2026-03-20 21:53:00,,,,
27e38a99,131061fe,6a8ec7b7,브랜드 충성 고객,email,2026-03-20 18:02:00,True,2026-03-20 20:50:00,2026-03-20 22:37:00,,,
3f375f35,131061fe,20eed260,브랜드 충성 고객,email,2026-03-20 13:41:00,True,,,,,
09905ea8,131061fe,42e24977,브랜드 충성 고객,email,2026-03-20 04:22:00,True,2026-03-20 13:57:00,,,,
143f2eeb,131061fe,0cadb6a8,브랜드 충성 고객,email,2026-03-20 04:01:00,True,,,,,
059b5a60,131061fe,ef641a2c,브랜드 충성 고객,email,2026-03-20 17:53:00,True,,,,,
7b80825f,131061fe,59f33cbb,브랜드 충성 고객,email,2026-03-20 10:06:00,True,,,,,
e949bc7a,131061fe,0a288aed,브랜드 충성 고객,email,2026-03-20 06:18:00,True,2026-03-20 08:43:00,,,,
4ffb31c0,131061fe,98c5b4aa,브랜드 충성 고객,email,2026-03-20 05:53:00,True,2026-03-20 14:27:00,2026-03-20 16:44:00,481f64c5,direct,169455
adef2ae5,131061fe,b0d2f262,브랜드 충성 고객,email,2026-03-20 23:35:00,True,2026-03-21 03:55:00,2026-03-21 05:56:00,,,
f6a01b0e,131061fe,beccc498,브랜드 충성 고객,email,2026-03-20 10:26:00,True,2026-03-20 15:30:00,,,,
7572ecd9,131061fe,4387c65b,브랜드 충성 고객,email,2026-03-20 02:45:00,True,2026-03-20 10:39:00,2026-03-20 12:26:00,bac57f3e,direct,195087
3ce77e62,131061fe,6fbc6b44,브랜드 충성 고객,email,2026-03-20 02:22:00,True,,,,,
fc0752a0,131061fe,43acb578,브랜드 충성 고객,email,2026-03-20 14:37:00,True,,,,,
384bf07b,131061fe,65f5ae89,브랜드 충성 고객,email,2026-03-20 03:34:00,True,,,,,
2704a7a8,131061fe,a42fccae,브랜드 충성 고객,email,2026-03-20 12:26:00,True,,,,,
4db08dca,131061fe,498063a6,브랜드 충성 고객,email,2026-03-20 15:37:00,True,2026-03-20 21:09:00,,,,
faa2643e,131061fe,24f8ad55,브랜드 충성 고객,email,2026-03-20 13:07:00,True,,,,,
805f142c,131061fe,8e3af5b8,브랜드 충성 고객,email,2026-03-20 19:37:00,True,2026-03-21 00:51:00,,,,
e362a591,131061fe,89be495b,브랜드 충성 고객,email,2026-03-20 05:38:00,True,,,,,
5bf4580c,131061fe,40c1c1cc,브랜드 충성 고객,email,2026-03-20 13:57:00,True,,,,,
d1ecd28f,131061fe,a065d66c,브랜드 충성 고객,email,2026-03-20 11:23:00,True,,,,,
ad4921e9,131061fe,3c49d488,브랜드 충성 고객,email,2026-03-20 19:34:00,True,,,,,
5a924578,131061fe,64df3cf2,브랜드 충성 고객,email,2026-03-20 16:01:00,True,,,,,
a43c3241,131061fe,d81d97d9,브랜드 충성 고객,email,2026-03-20 21:54:00,True,2026-03-21 03:20:00,,,,
01ee89df,131061fe,6840b2de,브랜드 충성 고객,email,2026-03-20 07:56:00,True,2026-03-20 10:30:00,2026-03-20 13:24:00,,,
22d9b065,131061fe,cdcc4b65,브랜드 충성 고객,email,2026-03-20 12:38:00,True,,,,,
a3360e9d,131061fe,456d90d0,브랜드 충성 고객,email,2026-03-20 22:02:00,True,,,,,
609780fe,131061fe,b668d562,브랜드 충성 고객,email,2026-03-20 20:25:00,True,,,,,
6753e9b2,131061fe,86c0416e,브랜드 충성 고객,email,2026-03-20 11:18:00,True,,,,,
72d348d3,131061fe,6d5ec834,브랜드 충성 고객,email,2026-03-20 11:18:00,True,2026-03-20 19:21:00,2026-03-20 20:11:00,8f21071e,direct,233244
ce59416d,131061fe,48ebdb56,브랜드 충성 고객,email,2026-03-20 14:44:00,True,2026-03-20 16:46:00,2026-03-20 19:02:00,,,
a0fc0363,131061fe,a0e5997e,브랜드 충성 고객,email,2026-03-20 10:46:00,True,,,,,
d751ccf5,131061fe,611c09ee,브랜드 충성 고객,email,2026-03-20 00:07:00,True,,,,,
b0c03216,131061fe,9968a982,브랜드 충성 고객,email,2026-03-20 16:05:00,True,,,,,
ab2114b3,131061fe,c0476d01,브랜드 충성 고객,email,2026-03-20 15:53:00,True,,,,,
c2d72759,131061fe,716afe12,브랜드 충성 고객,email,2026-03-20 14:05:00,True,2026-03-20 21:45:00,,,,
7f508eec,131061fe,0c3cdc8c,브랜드 충성 고객,email,2026-03-20 11:22:00,True,,,,,
ce20ca91,131061fe,0dd8ae97,브랜드 충성 고객,email,2026-03-20 03:17:00,True,,,,,
16e5da39,131061fe,42e2a62d,브랜드 충성 고객,email,2026-03-20 06:25:00,True,,,,,
d00aba7f,131061fe,3a698cca,브랜드 충성 고객,email,2026-03-20 10:58:00,False,,,,,
de04850b,131061fe,2c2f99cf,브랜드 충성 고객,email,2026-03-20 10:28:00,True,2026-03-20 15:13:00,2026-03-20 15:32:00,,,
7e358ce3,131061fe,7fe2612d,브랜드 충성 고객,email,2026-03-20 18:27:00,True,2026-03-20 20:29:00,,,,
5c28fa4f,131061fe,aa789cf7,브랜드 충성 고객,email,2026-03-20 14:18:00,False,,,,,
123f1a86,131061fe,6db40e8f,브랜드 충성 고객,email,2026-03-20 08:37:00,True,2026-03-20 14:55:00,,,,
41650211,131061fe,3394c7f7,브랜드 충성 고객,email,2026-03-20 09:52:00,True,2026-03-20 11:43:00,,,,
05a9f2eb,131061fe,f458153a,브랜드 충성 고객,email,2026-03-20 03:16:00,True,,,,,
b8e72d04,131061fe,b7b23bd5,브랜드 충성 고객,email,2026-03-20 12:20:00,True,,,,,
5dd9c226,131061fe,781a2283,브랜드 충성 고객,email,2026-03-20 11:34:00,True,2026-03-20 21:00:00,,,,
fb8402b8,131061fe,8e66ec2b,브랜드 충성 고객,email,2026-03-20 05:35:00,True,2026-03-20 11:10:00,,,,
49e991a4,131061fe,42aff7f8,브랜드 충성 고객,email,2026-03-20 17:30:00,True,,,,,
a2c9469b,131061fe,df5fe36b,브랜드 충성 고객,email,2026-03-20 05:52:00,True,,,,,
fe65f86b,131061fe,de10fd1e,브랜드 충성 고객,email,2026-03-20 15:23:00,True,2026-03-20 16:51:00,2026-03-20 17:49:00,,,
d7cb9c78,131061fe,337a2dae,브랜드 충성 고객,email,2026-03-20 10:28:00,True,2026-03-20 16:13:00,,,,
afd9bfdc,131061fe,cfa10ce6,브랜드 충성 고객,email,2026-03-20 12:50:00,True,2026-03-20 21:43:00,2026-03-20 22:52:00,7fd4e1e2,direct,90591
ddab9cd2,db1c66fc,4755a670,할인 구매자,email,2026-04-22 13:21:00,True,2026-04-22 19:31:00,,,,
79f3940a,db1c66fc,97bc0b0f,할인 구매자,email,2026-04-22 21:12:00,True,,,,,
288fa15f,db1c66fc,09022ff7,할인 구매자,email,2026-04-22 11:23:00,True,2026-04-22 20:51:00,2026-04-22 22:16:00,,,
da57011f,db1c66fc,568858fb,할인 구매자,email,2026-04-22 09:17:00,True,2026-04-22 16:25:00,,,,
a777179e,db1c66fc,4d3be4c2,할인 구매자,email,2026-04-22 15:33:00,False,,,,,
ed29e804,db1c66fc,d82186c8,할인 구매자,email,2026-04-22 18:25:00,True,2026-04-23 03:22:00,,,,
721b96e4,db1c66fc,c006724e,할인 구매자,email,2026-04-22 19:22:00,True,2026-04-22 21:39:00,2026-04-22 22:52:00,,,
c54bd6c1,db1c66fc,cd52711f,할인 구매자,email,2026-04-22 01:02:00,True,2026-04-22 03:01:00,2026-04-22 05:10:00,,,
0d7991c5,db1c66fc,366bbc98,할인 구매자,email,2026-04-22 14:18:00,True,2026-04-22 19:32:00,,,,
1dc28906,db1c66fc,e68e7940,할인 구매자,email,2026-04-22 03:56:00,True,2026-04-22 10:34:00,,,,
fa8bb0d5,db1c66fc,4ecf287d,할인 구매자,email,2026-04-22 07:23:00,True,,,,,
cc2f6a6c,db1c66fc,2e6c54cb,할인 구매자,email,2026-04-22 03:48:00,True,,,,,
b8120eaa,db1c66fc,53102768,할인 구매자,email,2026-04-22 01:54:00,True,2026-04-22 06:11:00,,,,
4f0e7427,db1c66fc,8857457f,할인 구매자,email,2026-04-22 10:48:00,True,2026-04-22 10:55:00,,,,
5de678a2,db1c66fc,12befebd,할인 구매자,email,2026-04-22 19:39:00,True,2026-04-22 23:55:00,2026-04-23 02:26:00,,,
82031888,db1c66fc,31009595,할인 구매자,email,2026-04-22 13:25:00,True,2026-04-22 17:09:00,,,,
9c20552a,db1c66fc,f9aabac9,할인 구매자,email,2026-04-22 18:03:00,True,2026-04-22 18:07:00,2026-04-22 18:14:00,,,
f9b62074,db1c66fc,9dbe7caf,할인 구매자,email,2026-04-22 13:37:00,True,,,,,
3541cb50,db1c66fc,f90b19f3,할인 구매자,email,2026-04-22 21:31:00,True,2026-04-23 01:50:00,,,,
365be7b3,db1c66fc,4058f3d4,할인 구매자,email,2026-04-22 17:33:00,True,2026-04-22 23:47:00,,,,
38909350,db1c66fc,6b06d840,할인 구매자,email,2026-04-22 15:54:00,True,2026-04-22 21:08:00,,,,
22b924fe,db1c66fc,c8697ba2,할인 구매자,email,2026-04-22 20:52:00,True,2026-04-23 02:05:00,2026-04-23 04:51:00,1ff70945,direct,89520
c0e58892,db1c66fc,9e048ce6,할인 구매자,email,2026-04-22 13:59:00,True,2026-04-22 18:23:00,,,,
d23f9622,db1c66fc,8b0617c2,할인 구매자,email,2026-04-22 17:36:00,True,,,,,
ad6f296f,db1c66fc,f937cdd7,할인 구매자,email,2026-04-22 22:49:00,True,2026-04-22 23:30:00,2026-04-22 23:40:00,,,
444dbf7d,db1c66fc,a01052cf,할인 구매자,email,2026-04-22 21:32:00,True,2026-04-22 22:19:00,2026-04-23 00:29:00,,,
27f50d91,db1c66fc,5831f22c,할인 구매자,email,2026-04-22 18:59:00,True,2026-04-22 23:26:00,,,,
83d4a454,db1c66fc,ade64b1b,할인 구매자,email,2026-04-22 16:41:00,True,2026-04-22 22:25:00,2026-04-22 23:36:00,,,
78a02e56,db1c66fc,6c9ac93c,할인 구매자,email,2026-04-22 07:45:00,True,2026-04-22 11:52:00,,,,
6564f8e1,db1c66fc,2d0550d1,할인 구매자,email,2026-04-22 12:10:00,True,2026-04-22 21:16:00,,,,
79cb3ec7,db1c66fc,1d658b9f,할인 구매자,email,2026-04-22 02:25:00,True,2026-04-22 10:39:00,,,,
91b3c7ce,db1c66fc,062bf5ad,할인 구매자,email,2026-04-22 01:58:00,True,2026-04-22 05:08:00,2026-04-22 07:35:00,,,
c2d09363,db1c66fc,3c54f21e,할인 구매자,email,2026-04-22 20:59:00,True,,,,,
9bcba771,db1c66fc,d6617f8f,할인 구매자,email,2026-04-22 17:55:00,True,2026-04-22 21:00:00,2026-04-22 23:29:00,,,
3cf35154,db1c66fc,f9c2e844,할인 구매자,email,2026-04-22 22:26:00,True,2026-04-23 01:11:00,,,,
5a362b66,db1c66fc,82f30f2a,할인 구매자,email,2026-04-22 21:41:00,True,2026-04-23 00:10:00,2026-04-23 00:42:00,,,
342ff526,db1c66fc,a3353582,할인 구매자,email,2026-04-22 07:46:00,True,,,,,
eab88edd,db1c66fc,96f76267,할인 구매자,email,2026-04-22 09:24:00,True,2026-04-22 16:03:00,,,,
c8c9612a,db1c66fc,da0942d8,할인 구매자,email,2026-04-22 13:57:00,False,,,,,
486b8d09,db1c66fc,ff9f1220,할인 구매자,email,2026-04-22 17:31:00,True,2026-04-23 00:54:00,2026-04-23 02:06:00,,,
1826e665,db1c66fc,e8a901d4,할인 구매자,email,2026-04-22 09:32:00,True,2026-04-22 12:22:00,2026-04-22 13:12:00,,,
31d18051,db1c66fc,e4064896,할인 구매자,email,2026-04-22 02:06:00,True,2026-04-22 10:53:00,,,,
21918eda,db1c66fc,62d56f32,할인 구매자,email,2026-04-22 16:10:00,True,2026-04-22 23:43:00,,,,
ec3163c5,db1c66fc,16785665,할인 구매자,email,2026-04-22 16:08:00,True,,,,,
a8ac02a0,db1c66fc,de087456,할인 구매자,email,2026-04-22 04:22:00,True,2026-04-22 07:11:00,2026-04-22 09:41:00,,,
08fec42e,db1c66fc,f89df1e6,할인 구매자,email,2026-04-22 02:59:00,True,2026-04-22 06:43:00,,,,
c55e38b2,db1c66fc,13b63f67,할인 구매자,email,2026-04-22 03:51:00,True,,,,,
0c02d4f4,db1c66fc,afb4cfcf,할인 구매자,email,2026-04-22 23:37:00,True,2026-04-23 06:32:00,,,,
d95e96a8,db1c66fc,8b83a2d0,할인 구매자,email,2026-04-22 21:34:00,True,2026-04-23 06:36:00,,,,
6fe189b1,db1c66fc,e3663601,할인 구매자,email,2026-04-22 07:05:00,True,2026-04-22 12:15:00,,,,
74a2df0f,db1c66fc,00b488d8,할인 구매자,email,2026-04-22 04:52:00,True,2026-04-22 08:47:00,,,,
aa362604,db1c66fc,184ef813,할인 구매자,email,2026-04-22 01:12:00,True,2026-04-22 10:59:00,,,,
53c6c285,db1c66fc,4abdde75,할인 구매자,email,2026-04-22 03:54:00,True,2026-04-22 09:33:00,,,,
fdac5dcf,db1c66fc,99a3baba,할인 구매자,email,2026-04-22 12:27:00,True,,,,,
8080ce7b,db1c66fc,6fd84354,할인 구매자,email,2026-04-22 20:22:00,True,,,,,
b2670a64,db1c66fc,a28264de,할인 구매자,email,2026-04-22 05:50:00,True,2026-04-22 10:58:00,,,,
d5ba32e4,db1c66fc,9cbd71f0,할인 구매자,email,2026-04-22 14:44:00,True,2026-04-23 00:26:00,,,,
e0d93010,db1c66fc,28fa01a9,할인 구매자,email,2026-04-22 04:19:00,True,2026-04-22 05:50:00,,,,
e43e7103,db1c66fc,3571c3f3,할인 구매자,email,2026-04-22 21:33:00,True,2026-04-23 01:30:00,,,,
a70b57f4,db1c66fc,53cd22cb,할인 구매자,email,2026-04-22 23:17:00,True,2026-04-23 00:05:00,,,,
37160160,db1c66fc,0003fde3,할인 구매자,email,2026-04-22 10:27:00,True,2026-04-22 19:30:00,,,,
30736cc8,db1c66fc,0007420f,할인 구매자,email,2026-04-22 00:17:00,True,2026-04-22 06:43:00,,,,
b2994d1f,db1c66fc,b1d704cb,할인 구매자,email,2026-04-22 07:08:00,True,2026-04-22 15:57:00,,,,
565145d5,db1c66fc,cba71cb2,할인 구매자,email,2026-04-22 06:57:00,True,2026-04-22 09:03:00,,,,
e4ba5e45,db1c66fc,8aa26f35,할인 구매자,email,2026-04-22 04:06:00,True,,,,,
6da5a603,db1c66fc,006550ab,할인 구매자,email,2026-04-22 14:41:00,True,2026-04-22 22:45:00,,,,
cce8c233,db1c66fc,d0ca65f1,할인 구매자,email,2026-04-22 13:38:00,True,2026-04-22 23:37:00,2026-04-23 00:31:00,,,
ed02f828,db1c66fc,66b873b1,할인 구매자,email,2026-04-22 09:44:00,True,2026-04-22 16:21:00,,,,
b0e6db84,db1c66fc,768c8b15,할인 구매자,email,2026-04-22 08:25:00,True,2026-04-22 15:52:00,,,,
33f9fd8f,db1c66fc,760be2ce,할인 구매자,email,2026-04-22 14:56:00,True,2026-04-22 17:34:00,,,,
c40143d4,db1c66fc,6a98264e,할인 구매자,email,2026-04-22 07:40:00,True,,,,,
80116b7e,db1c66fc,8d9abc2b,할인 구매자,email,2026-04-22 03:11:00,True,2026-04-22 07:38:00,,,,
003e3804,db1c66fc,8e3c138d,할인 구매자,email,2026-04-22 19:25:00,True,2026-04-23 03:06:00,2026-04-23 05:46:00,,,
facc8f2d,db1c66fc,713cf98d,할인 구매자,email,2026-04-22 10:51:00,True,2026-04-22 17:50:00,,,,
bc71b6a5,db1c66fc,9c96b4de,할인 구매자,email,2026-04-22 11:27:00,True,2026-04-22 17:06:00,,,,
f24ac90b,db1c66fc,d6d66bd0,할인 구매자,email,2026-04-22 23:29:00,True,2026-04-23 09:07:00,,,,
5f035013,db1c66fc,04272742,할인 구매자,email,2026-04-22 00:30:00,True,2026-04-22 01:52:00,,,,
dd53f796,db1c66fc,d7a5f726,할인 구매자,email,2026-04-22 22:32:00,True,2026-04-23 05:45:00,,,,
f5750422,db1c66fc,2e9442b5,할인 구매자,email,2026-04-22 06:14:00,True,2026-04-22 15:27:00,,,,
a6788523,db1c66fc,c609cec2,할인 구매자,email,2026-04-22 12:29:00,True,2026-04-22 18:20:00,,,,
eee89ce2,db1c66fc,2cb207ff,할인 구매자,email,2026-04-22 08:25:00,True,2026-04-22 10:41:00,,,,
96b91d3e,db1c66fc,cc30bb05,할인 구매자,email,2026-04-22 20:34:00,True,2026-04-23 03:02:00,,,,
01130983,db1c66fc,ea605d85,할인 구매자,email,2026-04-22 08:22:00,True,,,,,
a992a9c9,db1c66fc,6f2fba63,할인 구매자,email,2026-04-22 03:51:00,True,2026-04-22 08:57:00,2026-04-22 09:20:00,,,
662c825a,db1c66fc,aeef475a,할인 구매자,email,2026-04-22 03:55:00,True,2026-04-22 07:48:00,2026-04-22 08:19:00,,,
ff10fe27,db1c66fc,4d3636ce,할인 구매자,email,2026-04-22 12:05:00,True,2026-04-22 15:59:00,,,,
3ba4d9dc,db1c66fc,4d9a79b8,할인 구매자,email,2026-04-22 11:17:00,True,2026-04-22 16:20:00,,,,
685acc79,db1c66fc,41fb8667,할인 구매자,email,2026-04-22 17:02:00,True,2026-04-22 19:44:00,,,,
940abfef,db1c66fc,2977f6a9,할인 구매자,email,2026-04-22 16:59:00,True,2026-04-22 19:38:00,,,,
7ccb0aa5,db1c66fc,46d9bdd5,할인 구매자,email,2026-04-22 00:00:00,True,2026-04-22 09:19:00,,,,
fac82395,db1c66fc,9d1e0a1a,할인 구매자,email,2026-04-22 01:53:00,True,2026-04-22 07:39:00,,,,
2b3bff4e,db1c66fc,4606bb3e,할인 구매자,email,2026-04-22 00:55:00,True,2026-04-22 09:28:00,,,,
b4865253,db1c66fc,baf5ee7d,할인 구매자,email,2026-04-22 21:04:00,False,,,,,
110fb9a7,db1c66fc,ce356df3,할인 구매자,email,2026-04-22 14:50:00,True,2026-04-23 00:42:00,,,,
64decf2a,db1c66fc,b2dbe314,할인 구매자,email,2026-04-22 16:25:00,True,2026-04-22 21:09:00,2026-04-22 22:25:00,,,
4cc25504,db1c66fc,0f1a943a,할인 구매자,email,2026-04-22 14:38:00,True,,,,,
a1a14c50,db1c66fc,158b73d6,할인 구매자,email,2026-04-22 12:19:00,True,2026-04-22 13:27:00,,,,
d194b06e,db1c66fc,06dac0af,할인 구매자,email,2026-04-22 23:40:00,True,,,,,
913b154c,db1c66fc,64a70fc4,할인 구매자,email,2026-04-22 16:54:00,True,2026-04-22 19:49:00,2026-04-22 20:10:00,,,
62f3c2f0,db1c66fc,26a38ba0,할인 구매자,email,2026-04-22 09:36:00,True,2026-04-22 14:30:00,,,,
cfca1be5,db1c66fc,13173cf1,할인 구매자,email,2026-04-22 10:21:00,True,2026-04-22 10:23:00,,,,
c7c52666,db1c66fc,58d099f6,할인 구매자,email,2026-04-22 06:24:00,True,2026-04-22 14:01:00,2026-04-22 16:46:00,,,
ca08b7c7,db1c66fc,b633affc,할인 구매자,email,2026-04-22 07:49:00,True,2026-04-22 09:56:00,,,,
c1b30624,db1c66fc,db485c4c,할인 구매자,email,2026-04-22 17:27:00,True,2026-04-23 02:09:00,,,,
334682ab,db1c66fc,d7d77ce9,할인 구매자,email,2026-04-22 01:33:00,True,2026-04-22 09:12:00,2026-04-22 09:33:00,,,
70ce6703,db1c66fc,c8a6c98b,할인 구매자,email,2026-04-22 15:19:00,True,2026-04-22 17:01:00,2026-04-22 18:02:00,,,
8933819e,db1c66fc,9da21869,할인 구매자,email,2026-04-22 02:56:00,True,2026-04-22 03:35:00,,,,
4f1ebede,db1c66fc,24ae51b4,할인 구매자,email,2026-04-22 23:13:00,True,,,,,
09b76f35,db1c66fc,67a84f91,할인 구매자,email,2026-04-22 19:37:00,True,2026-04-23 04:17:00,,,,
1c7283e1,db1c66fc,b43d6530,할인 구매자,email,2026-04-22 10:50:00,True,2026-04-22 13:03:00,2026-04-22 14:03:00,,,
d5089aaa,db1c66fc,8697a505,할인 구매자,email,2026-04-22 16:50:00,True,,,,,
1aef7464,db1c66fc,29aabe7d,할인 구매자,email,2026-04-22 03:58:00,True,2026-04-22 06:46:00,,,,
c911fbda,db1c66fc,2c21d3f4,할인 구매자,email,2026-04-22 03:39:00,True,2026-04-22 13:18:00,2026-04-22 15:18:00,,,
3a6a3a64,db1c66fc,1782409a,할인 구매자,email,2026-04-22 02:24:00,True,2026-04-22 11:54:00,,,,
97a59b16,db1c66fc,60a88f79,할인 구매자,email,2026-04-22 20:14:00,True,2026-04-23 06:03:00,,,,
103454a5,db1c66fc,141d0cb6,할인 구매자,email,2026-04-22 13:48:00,True,,,,,
5abedb10,db1c66fc,44196b8c,할인 구매자,email,2026-04-22 04:29:00,True,2026-04-22 10:22:00,2026-04-22 10:58:00,,,
4558cfa6,db1c66fc,be27fcb2,할인 구매자,email,2026-04-22 11:01:00,True,2026-04-22 16:15:00,2026-04-22 18:07:00,,,
78f6f4dc,db1c66fc,0f106530,할인 구매자,email,2026-04-22 18:15:00,True,2026-04-23 01:21:00,2026-04-23 03:11:00,,,
dd62a1e3,db1c66fc,0ccf7f9c,할인 구매자,email,2026-04-22 19:45:00,True,2026-04-22 22:44:00,,,,
7a7d3e39,db1c66fc,908ba6e4,할인 구매자,email,2026-04-22 11:13:00,True,2026-04-22 15:13:00,2026-04-22 16:18:00,,,
e4cef745,db1c66fc,cfc8ede8,할인 구매자,email,2026-04-22 09:30:00,True,,,,,
9615faa1,db1c66fc,66472025,할인 구매자,email,2026-04-22 00:07:00,True,2026-04-22 03:40:00,,,,
d3d8dee4,db1c66fc,1bd7bea1,할인 구매자,email,2026-04-22 18:31:00,True,2026-04-22 18:44:00,,,,
59af6ff1,db1c66fc,2b44c2e6,할인 구매자,email,2026-04-22 22:41:00,True,,,,,
e815b4e5,db1c66fc,d60a8699,할인 구매자,email,2026-04-22 08:50:00,False,,,,,
80487aa4,db1c66fc,a86f0d92,할인 구매자,email,2026-04-22 04:57:00,True,2026-04-22 08:06:00,2026-04-22 10:25:00,,,
235feda4,db1c66fc,234bbfb9,할인 구매자,email,2026-04-22 17:57:00,False,,,,,
36a09fb8,db1c66fc,e0aa4c45,할인 구매자,email,2026-04-22 17:19:00,True,2026-04-23 01:17:00,,,,
012e855c,db1c66fc,4b248ed2,할인 구매자,email,2026-04-22 03:21:00,True,2026-04-22 07:44:00,,,,
2cb1fd64,db1c66fc,570d280d,할인 구매자,email,2026-04-22 17:54:00,True,2026-04-22 18:11:00,2026-04-22 19:58:00,,,
167cadf0,db1c66fc,e44a9f8b,할인 구매자,email,2026-04-22 15:15:00,True,2026-04-22 15:33:00,,,,
b31d6cc8,db1c66fc,e133910f,할인 구매자,email,2026-04-22 13:43:00,True,,,,,
3b024bb3,db1c66fc,70982521,할인 구매자,email,2026-04-22 08:48:00,True,2026-04-22 11:22:00,,,,
1c0880e5,db1c66fc,00738562,할인 구매자,email,2026-04-22 14:17:00,True,2026-04-22 19:57:00,,,,
1723e830,db1c66fc,14e67ea0,할인 구매자,email,2026-04-22 13:29:00,True,2026-04-22 22:28:00,2026-04-23 00:28:00,,,
06e61d24,db1c66fc,4c929138,할인 구매자,email,2026-04-22 16:19:00,True,2026-04-23 00:58:00,2026-04-23 00:59:00,,,
c0b992f7,db1c66fc,0e00b6bf,할인 구매자,email,2026-04-22 16:24:00,True,2026-04-22 18:38:00,,,,
173a2c4c,db1c66fc,f84e8a07,할인 구매자,email,2026-04-22 15:05:00,True,,,,,
42278092,db1c66fc,e1a28e94,할인 구매자,email,2026-04-22 09:33:00,True,2026-04-22 11:38:00,,,,
43d4f41b,db1c66fc,79a4072d,할인 구매자,email,2026-04-22 06:09:00,True,2026-04-22 13:51:00,2026-04-22 14:08:00,,,
d7ab9b35,db1c66fc,59e5be08,할인 구매자,email,2026-04-22 10:06:00,True,2026-04-22 11:27:00,2026-04-22 14:17:00,,,
b166b02b,db1c66fc,e082376d,할인 구매자,email,2026-04-22 04:56:00,True,2026-04-22 13:13:00,,,,
1df68e72,db1c66fc,d207263b,할인 구매자,email,2026-04-22 20:46:00,True,2026-04-22 21:48:00,,,,
13f118c6,db1c66fc,a3f2ad4e,할인 구매자,email,2026-04-22 08:35:00,True,2026-04-22 11:14:00,,,,
36aef722,db1c66fc,e82821bd,할인 구매자,email,2026-04-22 06:07:00,True,,,,,
22b8a3fd,db1c66fc,95ebae53,할인 구매자,email,2026-04-22 04:12:00,True,,,,,
851ed3ae,db1c66fc,109bc834,할인 구매자,email,2026-04-22 18:32:00,True,,,,,
0fbf951e,db1c66fc,706667e9,할인 구매자,email,2026-04-22 10:59:00,True,2026-04-22 12:54:00,,,,
a221512a,db1c66fc,dae95da4,할인 구매자,email,2026-04-22 16:17:00,True,,,,,
4da839ce,db1c66fc,ea23541a,할인 구매자,email,2026-04-22 20:08:00,True,2026-04-22 20:41:00,,,,
f96df76a,db1c66fc,5991cfe4,할인 구매자,email,2026-04-22 09:39:00,True,,,,,
ec25fbf3,db1c66fc,32a2c4aa,할인 구매자,email,2026-04-22 01:47:00,True,2026-04-22 02:13:00,2026-04-22 04:35:00,,,
81e5e4f5,db1c66fc,b852a1e9,할인 구매자,email,2026-04-22 12:02:00,True,2026-04-22 18:25:00,,,,
3456729d,db1c66fc,04c166ae,할인 구매자,email,2026-04-22 04:05:00,True,2026-04-22 11:48:00,2026-04-22 12:19:00,,,
9166f847,db1c66fc,19f93e81,할인 구매자,email,2026-04-22 13:22:00,True,2026-04-22 15:47:00,,,,
93933ec3,db1c66fc,4ce9ddf8,할인 구매자,email,2026-04-22 18:01:00,True,2026-04-23 01:44:00,2026-04-23 02:41:00,82ab6c67,direct,127312
